TABLE_COLUMN_ID,TABLE_OWNER,TABLE_NAME,COLUMN_NAME,COLUMN_NAME_10,UFI,UFI_CREATED
99301,_DEFAULT,_DEFAULT,TOTAL_BG_AREA_SIDE,BGAREA1S,1108163,2013/12/20
99302,_DEFAULT,_DEFAULT,TOTAL_DEPTH,TOTALDEPTH,1108164,2013/12/20
99303,_DEFAULT,_DEFAULT,TOTAL_LT_AREA,LTAREA,1108165,2013/12/20
99304,_DEFAULT,_DEFAULT,TOTAL_SBW_AREA,SBWAREA,1108166,2013/12/20
99305,_DEFAULT,_DEFAULT,TOTAL_STREAMBED_AREA,SBWAREA,1108167,2013/12/20
99306,_DEFAULT,_DEFAULT,TOTAL_WB_AREA,WBAREA,1108168,2013/12/20
99307,_DEFAULT,_DEFAULT,TRANSECT_NUMBER,TRANSNUM,1108169,2013/12/20
99308,_DEFAULT,_DEFAULT,TRANSECT_TYPE,TRANSTYPE,1108170,2013/12/20
99309,_DEFAULT,_DEFAULT,USE_SUMMER_BF,USESUMBF,1108171,2013/12/20
99310,_DEFAULT,_DEFAULT,USE_WINTER_MFT,USEWINTMFT,1108172,2013/12/20
99311,_DEFAULT,_DEFAULT,VEGETATION_WIDTH,VEGWIDTH,1108173,2013/12/20
99312,_DEFAULT,_DEFAULT,VO_PERCENTAGE,PCVO,1108174,2013/12/20
99313,_DEFAULT,_DEFAULT,VO_PERCENTAGE_FOR_SIDE,PCVOSIDE,1108175,2013/12/20
99314,_DEFAULT,_DEFAULT,VW_SCORE_RULE,VWSRULE,1108176,2013/12/20
99315,_DEFAULT,_DEFAULT,WIDTH_CHANNEL_RATIO,WCHRAT,1108177,2013/12/20
99316,_DEFAULT,_DEFAULT,WIDTH_OF_BFW,WBFW,1108178,2013/12/20
99317,_DEFAULT,_DEFAULT,WIDTH_OF_SBW,WSBW,1108179,2013/12/20
99318,_DEFAULT,_DEFAULT,WINTER_GW_SW_DEMAND_TXT,WINSWDEM,1108180,2013/12/20
99319,_DEFAULT,_DEFAULTQ,WINTER_GW_SW_USE,WINSWUSE,1108181,2013/12/20
99320,_DEFAULT,_DEFAULT,WINTER_GW_SW_USE,WINSWUSE,1108182,2013/12/20
99434,_DEFAULT,_DEFAULT,LABEL_SHORT,LABELSHORT,1128649,2014/01/06
99435,_DEFAULT,_DEFAULT,MAX_FRACTION,MAXFRACTN,1128650,2014/01/06
99436,_DEFAULT,_DEFAULT,MIN_FRACTION,MINFRICTN,1128651,2014/01/06
101216,_DEFAULT,_DEFAULT,DATA_SUPPLY_METHOD,DATASUPMET,1296797,2014/03/13
101217,_DEFAULT,_DEFAULT,DATE_ONHOLD,DATEONHOLD,1296798,2014/03/13
101218,_DEFAULT,_DEFAULT,DATE_RECEIVED,DATERECVD,1296799,2014/03/13
101219,_DEFAULT,_DEFAULT,DATE_RELEASED,DTRELEASED,1296800,2014/03/13
101220,_DEFAULT,_DEFAULT,DATE_REVISED,DTREVISED,1296801,2014/03/13
101221,_DEFAULT,_DEFAULT,DATE_TARGET,DTTARGET,1296802,2014/03/13
101222,_DEFAULT,_DEFAULT,DOCUMENT_NO,DOC_NO,1296803,2014/03/13
101223,_DEFAULT,_DEFAULT,DOCUMENT_STAGE,DOC_STAGE,1296804,2014/03/13
101224,_DEFAULT,_DEFAULT,DOCUMENT_VERSION,DOC_VERSN,1296805,2014/03/13
101239,_DEFAULT,_DEFAULT,AREA_PC_OUTSIDE,AREAPCOUT,1297717,2014/03/14
101240,_DEFAULT,_DEFAULT,PARCEL_VIEW_PFI,PV_PFI,1298099,2014/03/14
101241,_DEFAULT,_DEFAULT,PARCEL_VIEW_SUP_UFI,PV_SUP_UFI,1297722,2014/03/14
101244,_DEFAULT,_DEFAULT,PARTS_INSIDE,PT_INSIDE,1298124,2014/03/14
101243,_DEFULAT,_DEFAULT,PARTS_INSIDE,PTINSIDE,1297721,2014/03/14
101245,_DEFAULT,_DEFAULT,PARTS_OUTSIDE,PT_OUTSIDE,1298125,2014/03/14
101246,_DEFAULT,_DEFAULT,PROPERTY_UFI,PR_UFI,2000873,2014/06/04
101247,_DEFAULT,_DEFAULT,PROPERTY_VIEW_PFI,PV_PFI,2000872,2014/06/04
101248,_DEFAULT,_DEFAULT,PROPERTY_VIEW_SUP_UFI,PVSUPUFI,2000874,2014/06/04
102647,_DEFAULT,_DEFAULT,NUMBER_LOTS,NUM_LOTS,2000849,2014/06/04
102648,_DEFAULT,_DEFAULT,OPERATOR_ID,OPERATORID,2000850,2014/06/04
102649,_DEFAULT,_DEFAULT,PARCEL_TASK_ID,PAR_TASKID,2000851,2014/06/04
102650,_DEFAULT,_DEFAULT,PARV_AREA_M,PARV_AREAM,2000852,2014/06/04
102651,_DEFAULT,_DEFAULT,PARV_DISPLAY,PARV_DISP,2000853,2014/06/04
102652,_DEFAULT,_DEFAULT,PARV_PERIMETER_M,PARV_PERM,2000854,2014/06/04
102653,_DEFAULT,_DEFAULT,PARV_TASK_ID,PARVTASKID,2000855,2014/06/04
102654,_DEFAULT,_DEFAULT,PFI_RETIRED,PFIRETIRED,2000856,2014/06/04
102655,_DEFAULT,_DEFAULT,PLAN_STATUS,PLANSTATUS,2000857,2014/06/04
102656,+DEFAULT,_DEFAULT,PROPV_AREA_M,PV_AREAM,2000876,2014/06/04
103394,_DEFAULT,_DEFAULT,ESTAB_METHOD,ESTABMETH,2470255,2014/09/02
102658,_DEFAULT,_DEFAULT,PROPV_DISPLAY,PV_DISPLAY,2000860,2014/06/04
102659,_DEFAULT,_DEFAULT,PROPV_PERIMETER_M,PV_PERIMM,2000861,2014/06/04
102660,_DEFAULT,_DEFAULT,PROPV_TASK_ID,PV_TASKID,2000862,2014/06/04
102661,_DEFAULT,_DEFAULT,PROP_TASK_ID,PR_TASKID,2000877,2014/06/04
102662,_DEFAULT,_DEFAULT,SOURCE_AGENCY,SRC_AGENCY,2000864,2014/06/04
102663,_DEFAULT,_DEFAULT,SOURCE_TASK_ID,SRC_TASKID,2000865,2014/06/04
102664,_DEFAULT,_DEFAULT,STOPPED_CLOCK_REASON,STOPCLOCKR,2000866,2014/06/04
102665,_DEFAULT,_DEFAULT,TASK_ACTUAL_TIME,TASKACTTIM,2000867,2014/06/04
102666,_DEFAULT,_DEFAULT,TASK_COMMENTS,TASKCOMMT,2000868,2014/06/04
102667,_DEFAULT,_DEFAULT,TASK_DATA_LOCATION,TASKDATALN,2000869,2014/06/04
102668,_DEFAULT,_DEFAULT,TASK_EFFORT_ESTIMATE,TASKEFFEST,2000870,2014/06/04
102669,_DEFAULT,_DEFAULT,PROPV_AREA_M,PV_AREAM,2000878,2014/06/04
103395,_DEFAULT,_DEFAULT,LAYER_GTYPE,LAYERGTYPE,2470256,2014/09/02
103396,_DEFAULT,_DEFAULT,THINNING_CODE,THIN_CODE,2470257,2014/09/02
103397,_DEFAULT,_DEFAULT,TOURIST_TYPE_CODE,TOURTYPECD,2470258,2014/09/02
103779,_DEFAULT,_DEFAULT,ADDRESS_CLASS,ADD_CLASS,2498055,2014/09/05
113086,_DEFAULT,_DEFAULT,REPORT_CODE,REPORTCODE,5384460,2015/07/09
113087,_DEFAULT,_DEFAULT,REPORT_DESC,REPORTDESC,5384461,2015/07/09
113088,_DEFAULT,_DEFAULT,INSTALL_MAX,INSTALLMAX,5384462,2015/07/09
113089,_DEFAULT,_DEFAULT,INSTALL_MIN,INSTALLMIN,5384463,2015/07/09
113090,_DEFAULT,_DEFAULT,INSTALL_NOS,INSTALLNOS,5384464,2015/07/09
113091,_DEFAULT,_DEFAULT,YR_RANGE_NAME,YR_RANGE,5384465,2015/07/09
114130,_DEFAULT,_DEFAULT,AREA_UP_KM2,AREAUPKM2,5532655,2015/08/03
114131,_DEFAULT,_DEFAULT,CRITICAL_DS_BASNUM,CRITBASNUM,5532656,2015/08/03
114132,_DEFAULT,_DEFAULT,CRIT_AREA_UP_KM2,CRITUPKM2,5532657,2015/08/03
114133,_DEFAULT,_DEFAULT,CRIT_SDL_UP_ML,CRITSLUPML,5532658,2015/08/03
114134,_DEFAULT,_DEFAULT,CRIT_TOTAL_USE_UP_ML,CRTUSEUPML,5532659,2015/08/03
114135,_DEFAULT,_DEFAULT,FD_VOL_INT_ML,FDVOLINTML,5532660,2015/08/03
114136,_DEFAULT,_DEFAULT,FD_VOL_INT_MLKM2,FDVIMLKM2,5532661,2015/08/03
114137,_DEFAULT,_DEFAULT,MAF_INT_MLKM2,MAFITMLKM2,5532662,2015/08/03
114138,_DEFAULT,_DEFAULT,MFT_INT_MLKM2,MTTITMLKM2,5532663,2015/08/03
114139,_DEFAULT,_DEFAULT,NEW_WATER_VOL,NEWWATVOL,5532664,2015/08/03
114140,_DEFAULT,_DEFAULT,PD_USE_INT_ML,PDUSEINTML,5532665,2015/08/03
114141,_DEFAULT,_DEFAULT,RIVER_NAME_MAJOR,RIVERMAJOR,5532666,2015/08/03
114142,_DEFAULT,_DEFAULT,RIVER_NAME_MINOR,RIVERMINOR,5532667,2015/08/03
114143,_DEFAULT,_DEFAULT,TOTAL_USE_UP_PROP_SDL,TUSEUPPSDL,5532668,2015/08/03
114144,_DEFAULT,_DEFAULT,COORDINATES_DEFINE,CRD_DEFINE,5532669,2015/08/03
114145,_DEFAULT,_DEFAULT,COORDINATES_LATITUDE_LONGITUDE,CDLATLONG,5532670,2015/08/03
115694,_DEFAULT,_DEFAULT,EEZ_LAT_CENTROID,EEZLATCENT,5919001,2015/10/21
115695,_DEFAULT,_DEFAULT,EEZ_LONG_CENTROID,EEZLNGCENT,5919002,2015/10/21
116216,MARINE2,DNV_OIL_SPILL_RISK_EEZ,CENTROID_LAT,CENT_LAT,6108537,2015/11/05
116217,_DEFAULT,_DEFAULT,CENTROID_LAT,CENT_LAT,6108538,2015/11/05
116218,_DEFAULT,_DEFAULT,CENTROID_LONG,CENT_LONG,6108539,2015/11/05
116219,_DEFAULT,_DEFAULT,BIOL_CHARACTER,BIOL_CHAR,6108540,2015/11/05
116220,_DEFAULT,_DEFAULT,RELATIVE_EXPOSURE,RELEXPOSUR,6108541,2015/11/05
116221,_DEFAULT,_DEFAULT,SHORE_SLOPE,SHORESLOPE,6108542,2015/11/05
116222,_DEFAULT,_DEFAULT,POPULATIONS,POPULATION,6108543,2015/11/05
116223,_DEFAULT,_DEFAULT,RESPONSE_REGION,RESP_REGN,6108544,2015/11/05
116224,_DEFAULT,_DEFAULT,PRIM_ACCESS,PRIMACCESS,6108545,2015/11/05
116225,_DEFAULT,_DEFAULT,RESP_REGION,RESP_REGN,6108546,2015/11/05
123602,_DEFAULT,_DEFAULT,PUBLISHDATE,PUB_DATE,6456511,2016/01/18
123603,_DEFAULT,_DEFAULT,CLOSURE_DATE,CLOSURE_DT,6456512,2016/01/18
123604,_DEFAULT,_DEFAULT,REOPEN_DATE,REOPEN_DT,6456513,2016/01/18
123605,_DEFAULT,_DEFAULT,REOPEN_TARGET,REOPEN_TGT,6456514,2016/01/18
123606,_DEFAULT,_DEFAULT,PICNICING_C,PICNIC_C,6456515,2016/01/18
123607,_DEFAULT,_DEFAULT,ROCKCLIMB_C,ROCKCLMB_C,6456516,2016/01/18
123608,_DEFAULT,_DEFAULT,EXPORT_DATE,EXPORT_DT,6456517,2016/01/18
123609,_DEFAULT,_DEFAULT,M_DIFFICULT,M_DIFFICLT,6456518,2016/01/18
123610,_DEFAULT,_DEFAULT,DATE_REGISTERED,DT_REG,6456519,2016/01/18
123611,_DEFAULT,_DEFAULT,IMAGE_NOTES,IMAGE_NOTE,6456520,2016/01/18
123612,_DEFAULT,_DEFAULT,IMAGE_TITLE,IMAGE_TITL,6456521,2016/01/18
123613,_DEFAULT,_DEFAULT,ORIENTATION,ORIENTATN,6456522,2016/01/18
123614,_DEFAULT,_DEFAULT,X_STABILITY,XSTABILITY,6456523,2016/01/18
123615,_DEFAULT,_DEFAULT,SHAPE_LEN_1,SHAPELEN1,6456524,2016/01/18
123616,_DEFAULT,_DEFAULT,CONTINGENCY,CONTINGNCY,6456525,2016/01/18
123617,_DEFAULT,_DEFAULT,FIRSTYEAROFWUP,FIRSTYRWUP,6456526,2016/01/18
114530,_DEFAULT,_DEFAULT,ECO_WATERENT,ECO_WE,5547448,2015/08/04
114531,_DEFAULT,_DEFAULT,FILEIDENTIFIER_IN_ANZMETLITETO,FID_ANZMET,5547449,2015/08/04
114532,_DEFAULT,_DEFAULT,GEO_VAFGEOL,GEOVAFGEOL,5547450,2015/08/04
114533,_DEFAULT,_DEFAULT,IS_GISDATA_AVAILABLE,GISDATA_AV,5547451,2015/08/04
114534,_DEFAULT,_DEFAULT,IS_MAP_AVAILABLE,MAP_AVLBLE,5547452,2015/08/04
114535,_DEFAULT,_DEFAULT,IS_METADATA_AVAILABLE,METADAT_AV,5547453,2015/08/04
114536,_DEFAULT,_DEFAULT,LEGAL_FULL_PROTECTION,LEG_FULL_P,5547454,2015/08/04
114537,_DEFAULT,_DEFAULT,LEGAL_PART_PROTECTION,LEG_PART_P,5547455,2015/08/04
114538,_DEFAULT,_DEFAULT,LEGAL_PROTECTION,LEG_PROTEC,5547456,2015/08/04
114539,_DEFAULT,_DEFAULT,MANAGEMENTAUTHORITY,MNG_AUTHOR,5547457,2015/08/04
114540,_DEFAULT,_DEFAULT,MAPSHEET_100K_NAME,MAPSHT100K,5547458,2015/08/04
114541,_DEFAULT,_DEFAULT,NEAREST_TOWN,NRST_TOWN,5547459,2015/08/04
114542,_DEFAULT,_DEFAULT,NWQMS_VALUES,NWQMS_VALU,5547460,2015/08/04
114543,_DEFAULT,_DEFAULT,OTHER_AQUITARD_THICK,OTH_AT,5547461,2015/08/04
114544,_DEFAULT,_DEFAULT,PRIMARY_CONTACT_FOR_ASSET,PCF_ASSET,5547462,2015/08/04
114545,_DEFAULT,_DEFAULT,SHAPE_LENGTH,SHAPE_LENG,5547463,2015/08/04
114546,_DEFAULT,_DEFAULT,SOC_URBAN_WATER,SOC_UW,5547464,2015/08/04
114547,_DEFAULT,_DEFAULT,WATERBODY_TYPE,WBODY_TYPE,5547465,2015/08/04
114548,_DEFAULT,_DEFAULT,AVIRAW_WSTWTR_DISCHARGE,AVIRAW_WD,5547466,2015/08/04
114549,_DEFAULT,_DEFAULT,AVIRA_ALTERED_WETLAND_FORM,AVIRA_AWF,5547467,2015/08/04
114550,_DEFAULT,_DEFAULT,AVIRA_ALT_MARINE_INT_EST,AVIRA_AMIE,5547468,2015/08/04
114551,_DEFAULT,_DEFAULT,AVIRA_ALT_MARINE_PERM_EST,AVIRA_AMPE,5547469,2015/08/04
114552,_DEFAULT,_DEFAULT,AVIRA_ALT_STREAMFLOW_SEAS,AVIRA_ASS,5547470,2015/08/04
114553,_DEFAULT,_DEFAULT,AVIRA_AQ_INVERT_COMMUNITY_COND,AVIRA_AICC,5547471,2015/08/04
114554,_DEFAULT,_DEFAULT,AVIRA_BANK_INSTABILITY,AVIRA_BI,5547472,2015/08/04
114555,_DEFAULT,_DEFAULT,AVIRA_BARRIERS_EST_BIOTA,AVIRA_BEB,5547473,2015/08/04
114556,_DEFAULT,_DEFAULT,AVIRA_BARRIERS_FISH_MIGRATION,AVIRA_BFM,5547474,2015/08/04
114557,_DEFAULT,_DEFAULT,AVIRA_BED_INSTABILITY_DEGRADAT,AVIRA_BID,5547475,2015/08/04
114558,_DEFAULT,_DEFAULT,AVIRA_BIOSPHERE_RESERVES,AVIRA_BR,5547476,2015/08/04
114559,_DEFAULT,_DEFAULT,AVIRA_BSIDE_WTR_ACT_PICNICS_BB,AVIRABWAPB,5547477,2015/08/04
114560,_DEFAULT,_DEFAULT,AVIRA_BSIDE_WTR_ACT_SIGHT,AVIRA_BWAS,5547478,2015/08/04
114561,_DEFAULT,_DEFAULT,AVIRA_BSIDE_WTR_ACT_TRACKS,AVIRA_BWAT,5547479,2015/08/04
114562,_DEFAULT,_DEFAULT,AVIRA_CAMPING,AVIRA_CAMP,5547480,2015/08/04
114563,_DEFAULT,_DEFAULT,AVIRA_CHANGE_MONTH_STREAMFLOW_,AVIRA_CMSV,5547481,2015/08/04
114564,_DEFAULT,_DEFAULT,AVIRA_CHANGE_WATER_REGIME,AVIRA_CWR,5547482,2015/08/04
114565,_DEFAULT,_DEFAULT,AVIRA_COMMERCIAL_FISH,AVIRA_CF,5547483,2015/08/04
114566,_DEFAULT,_DEFAULT,AVIRA_COMMUNITY_GROUP,AVIRA_CG,5547484,2015/08/04
114567,_DEFAULT,_DEFAULT,AVIRA_DEGRADED_BUFFER,AVIRA_DB,5547485,2015/08/04
114568,_DEFAULT,_DEFAULT,AVIRA_DEGRADED_EST_VEG,AVIRA_DEV,5547486,2015/08/04
114569,_DEFAULT,_DEFAULT,AVIRA_DEGRADED_RIP_VEG_LARGE_T,AVIRADRVLT,5547487,2015/08/04
114570,_DEFAULT,_DEFAULT,AVIRA_DEGRADED_WATER_QUAL,AVIRA_DWQ,5547488,2015/08/04
114571,_DEFAULT,_DEFAULT,AVIRA_DISTURB_ACID_SULFATE_SOI,AVIRA_DASS,5547489,2015/08/04
114572,_DEFAULT,_DEFAULT,AVIRA_DROUGHT_REFUGE,AVIRA_DR,5547490,2015/08/04
114573,_DEFAULT,_DEFAULT,AVIRA_EAST_ASIAN_AUST_FLYWAY_S,AVIRAEAAFS,5547491,2015/08/04
114574,_DEFAULT,_DEFAULT,AVIRA_ESSENT_NAT_CATCH,AVIRA_ENC,5547492,2015/08/04
114575,_DEFAULT,_DEFAULT,AVIRA_EXTRACT_INDUSTRY,AVIRA_EI,5547493,2015/08/04
114576,_DEFAULT,_DEFAULT,AVIRA_GAME_HUNTING,AVIRA_GH,5547494,2015/08/04
114577,_DEFAULT,_DEFAULT,AVIRA_HERITAGE_RIVER,AVIRA_HR,5547495,2015/08/04
114578,_DEFAULT,_DEFAULT,AVIRA_HYDRO_ELECT,AVIRA_HE,5547496,2015/08/04
114579,_DEFAULT,_DEFAULT,AVIRA_ICON_RIVER,AVIRA_IR,5547497,2015/08/04
114580,_DEFAULT,_DEFAULT,AVIRA_IMPORT_BIRD_HAB,AVIRA_IBH,5547498,2015/08/04
114581,_DEFAULT,_DEFAULT,AVIRA_INC_LOW_FLOW_MAG,AVIRA_ILFM,5547499,2015/08/04
114582,_DEFAULT,_DEFAULT,AVIRA_INC_PROP_ZERO_FLOW,AVIRA_IPZF,5547500,2015/08/04
114583,_DEFAULT,_DEFAULT,AVIRA_INVAS_FAUNA_AQ,AVIRA_IFAQ,5547501,2015/08/04
114584,_DEFAULT,_DEFAULT,AVIRA_INVAS_FAUNA_TERR,AVIRA_IFAT,5547502,2015/08/04
114585,_DEFAULT,_DEFAULT,AVIRA_INVAS_FLORA_AQ,AVIRA_IFLA,5547503,2015/08/04
114586,_DEFAULT,_DEFAULT,AVIRA_INVAS_FLORA_RIP_GROUND,AVIRAIFLRG,5547504,2015/08/04
114587,_DEFAULT,_DEFAULT,AVIRA_INVAS_FLORA_RIP_SHRUB,AVIRAIFLRS,5547505,2015/08/04
114588,_DEFAULT,_DEFAULT,AVIRA_INVAS_FLORA_RIP_TREE,AVIRAIFLRT,5547506,2015/08/04
114589,_DEFAULT,_DEFAULT,AVIRA_INVAS_FLORA_WET,AVIRA_IFLW,5547507,2015/08/04
114590,_DEFAULT,_DEFAULT,AVIRA_LIVESTOCK_ACCESS,AVIRA_LA,5547508,2015/08/04
114591,_DEFAULT,_DEFAULT,AVIRA_LIVESTOCK_ACCESS_BUFFER,AVIRA_LAB,5547509,2015/08/04
114592,_DEFAULT,_DEFAULT,AVIRA_LIVING_MURRAY_ICON_SITE,AVIRA_LMIS,5547510,2015/08/04
114593,_DEFAULT,_DEFAULT,AVIRA_MOTOR_BOAT,AVIRA_MB,5547511,2015/08/04
114594,_DEFAULT,_DEFAULT,AVIRA_NATIONAL_HERITAGE_SITE,AVIRA_NHS,5547512,2015/08/04
114595,_DEFAULT,_DEFAULT,AVIRA_NATIONAL_IMPORTANT_WET,AVIRA_NIW,5547513,2015/08/04
114596,_DEFAULT,_DEFAULT,AVIRA_NATIVE_FISH,AVIRA_NF,5547514,2015/08/04
114597,_DEFAULT,_DEFAULT,AVIRA_NON_MOTOR_BOAT,AVIRA_NMB,5547515,2015/08/04
114598,_DEFAULT,_DEFAULT,AVIRA_POST_EUROPEAN_HERITAGE,AVIRA_PEH,5547516,2015/08/04
114599,_DEFAULT,_DEFAULT,AVIRA_PRE_EUROPEAN_INDIG_HERIT,AVIRA_PEIH,5547517,2015/08/04
114600,_DEFAULT,_DEFAULT,AVIRA_RAMSAR_SITE,AVIRA_RS,5547518,2015/08/04
114601,_DEFAULT,_DEFAULT,AVIRA_REC_FISHING,AVIRA_RF,5547519,2015/08/04
114602,_DEFAULT,_DEFAULT,AVIRA_RED_EST_EXTENT,AVIRA_REE,5547520,2015/08/04
114603,_DEFAULT,_DEFAULT,AVIRA_RED_FLOODPLAIN_CONN,AVIRA_RFWC,5547521,2015/08/04
114604,_DEFAULT,_DEFAULT,AVIRA_RED_FLOOD_WETLAND_CONN,AVIRA_RFC,5547522,2015/08/04
114605,_DEFAULT,_DEFAULT,AVIRA_RED_HIGH_FLOW_MAG,AVIRA_RHFM,5547523,2015/08/04
114606,_DEFAULT,_DEFAULT,AVIRA_RED_RIP_CONN,AVIRA_RRC,5547524,2015/08/04
114607,_DEFAULT,_DEFAULT,AVIRA_RED_VEG_WIDTH,AVIRA_RVW,5547525,2015/08/04
114608,_DEFAULT,_DEFAULT,AVIRA_RED_WETLAND_AREA,AVIRA_RWA,5547526,2015/08/04
114609,_DEFAULT,_DEFAULT,AVIRA_RIP_VEG_CONDITION,AVIRA_RVC,5547527,2015/08/04
114610,_DEFAULT,_DEFAULT,AVIRA_RURAL_WATER_SRC_PRODUCT,AVIRA_RWSP,5547528,2015/08/04
114611,_DEFAULT,_DEFAULT,AVIRA_SIG_AMPHIBIANS,AVIRA_SA,5547529,2015/08/04
114612,_DEFAULT,_DEFAULT,AVIRA_SIG_BIRDS,AVIRA_SB,5547530,2015/08/04
114613,_DEFAULT,_DEFAULT,AVIRA_SIG_BIRDS_RIP,AVIRA_SBR,5547531,2015/08/04
114614,_DEFAULT,_DEFAULT,AVIRA_SIG_BIRDS_WTRWY,AVIRA_SBW,5547532,2015/08/04
114615,_DEFAULT,_DEFAULT,AVIRA_SIG_EVCS,AVIRA_SE,5547533,2015/08/04
114616,_DEFAULT,_DEFAULT,AVIRA_SIG_FISH,AVIRA_SF,5547534,2015/08/04
114617,_DEFAULT,_DEFAULT,AVIRA_SIG_FISH_DEPEND,AVIRA_SFD,5547535,2015/08/04
114618,_DEFAULT,_DEFAULT,AVIRA_SIG_FISH_MIGRATORY,AVIRA_SFM,5547536,2015/08/04
114619,_DEFAULT,_DEFAULT,AVIRA_SIG_FISH_NON_MIGRATORY,AVIRA_SFNM,5547537,2015/08/04
114620,_DEFAULT,_DEFAULT,AVIRA_SIG_FISH_RES,AVIRA_SFR,5547538,2015/08/04
114621,_DEFAULT,_DEFAULT,AVIRA_SIG_FLORA_AQ,AVIRA_SFA,5547539,2015/08/04
114622,_DEFAULT,_DEFAULT,AVIRA_SIG_FLORA_TERR,AVIRA_SFT,5547540,2015/08/04
114623,_DEFAULT,_DEFAULT,AVIRA_SIG_FLORA_WET,AVIRA_SFW,5547541,2015/08/04
114624,_DEFAULT,_DEFAULT,AVIRA_SIG_INVERT,AVIRA_SI,5547542,2015/08/04
114625,_DEFAULT,_DEFAULT,AVIRA_SIG_INVERT_AQ,AVIRA_SIA,5547543,2015/08/04
114626,_DEFAULT,_DEFAULT,AVIRA_SIG_INVERT_RIP,AVIRA_SIR,5547544,2015/08/04
114627,_DEFAULT,_DEFAULT,AVIRA_SIG_MAMMALS,AVIRA_SM,5547545,2015/08/04
114628,_DEFAULT,_DEFAULT,AVIRA_SIG_REPTILE,AVIRA_SR,5547546,2015/08/04
114629,_DEFAULT,_DEFAULT,AVIRA_SIG_REPTILE_AQ,AVIRA_SRA,5547547,2015/08/04
114630,_DEFAULT,_DEFAULT,AVIRA_SIG_REPTILE_RIP,AVIRA_SRR,5547548,2015/08/04
114631,_DEFAULT,_DEFAULT,AVIRA_SOIL_DISTURBANCE,AVIRA_SD,5547549,2015/08/04
114632,_DEFAULT,_DEFAULT,AVIRA_SWIMMING,AVIRA_SWIM,5547550,2015/08/04
114633,_DEFAULT,_DEFAULT,AVIRA_THERMAL_WATER_POLLUTION,AVIRA_TWP,5547551,2015/08/04
114634,_DEFAULT,_DEFAULT,AVIRA_TIMBER_HARVEST_FIREWOOD_,AVIRA_THFC,5547552,2015/08/04
114635,_DEFAULT,_DEFAULT,AVIRA_URBAN_RURAL_TOWN_WTR_SRC,AVIRAURTWS,5547553,2015/08/04
114636,_DEFAULT,_DEFAULT,AVIRA_USE_FLAGSHIP_SPECIES,AVIRA_UFS,5547554,2015/08/04
114637,_DEFAULT,_DEFAULT,AVIRA_VIC_HERITAGE_SITE,AVIRA_VHS,5547555,2015/08/04
114638,_DEFAULT,_DEFAULT,AVIRA_VIC_PARKS_RESERVES,AVIRA_VPR,5547556,2015/08/04
114639,_DEFAULT,_DEFAULT,AVIRA_WATER_CARRIER,AVIRA_WC,5547557,2015/08/04
114640,_DEFAULT,_DEFAULT,AVIRA_WATER_STORAGE,AVIRA_WS,5547558,2015/08/04
114641,_DEFAULT,_DEFAULT,AVIRA_WETLAND_VEG_COND,AVIRA_WVC,5547559,2015/08/04
114642,_DEFAULT,_DEFAULT,CON_WETLAND,CON_WETLND,5547560,2015/08/04
114643,_DEFAULT,_DEFAULT,ECO_FARM_DAMS,ECO_FARM_D,5547561,2015/08/04
114644,_DEFAULT,_DEFAULT,ENV_HLA_PUBLIC,ENV_HLA_PU,5547562,2015/08/04
114645,_DEFAULT,_DEFAULT,ENV_HLA_VBA_FAUNA,ENV_HLAVFA,5547563,2015/08/04
114646,_DEFAULT,_DEFAULT,ENV_HLA_VBA_FLORA,ENV_HLAVFL,5547564,2015/08/04
114647,_DEFAULT,_DEFAULT,ENV_NATUREPRINT,ENV_NATURE,5547565,2015/08/04
114648,_DEFAULT,_DEFAULT,ENV_RAMSAR25,ENV_RAMS25,5547566,2015/08/04
114649,_DEFAULT,_DEFAULT,ENV_VBA_FAUNA_100,ENV_VFA100,5547567,2015/08/04
114650,_DEFAULT,_DEFAULT,ENV_VBA_FAUNA_25,ENV_V_FA25,5547568,2015/08/04
114651,_DEFAULT,_DEFAULT,ENV_VBA_FAUNA_RES,ENV_V_FAR,5547569,2015/08/04
114652,_DEFAULT,_DEFAULT,ENV_VBA_FLORA_100,ENV_VFL100,5547570,2015/08/04
114653,_DEFAULT,_DEFAULT,ENV_VBA_FLORA_25,ENV_V_FL25,5547571,2015/08/04
114654,_DEFAULT,_DEFAULT,ENV_VBA_FLORA_RES,ENV_V_FLR,5547572,2015/08/04
114655,_DEFAULT,_DEFAULT,GEOL_GEOL100,GEOLGEO100,5547573,2015/08/04
114656,_DEFAULT,_DEFAULT,GEOL_GEOL250,GEOLGEO250,5547574,2015/08/04
114657,_DEFAULT,_DEFAULT,GEOL_GMU250,GEOLGMU250,5547575,2015/08/04
114658,_DEFAULT,_DEFAULT,HYD_ESTUARIES,HYD_ESTUAR,5547576,2015/08/04
114659,_DEFAULT,_DEFAULT,HYD_FLOWS_RIVERS,HYD_F_RIVR,5547577,2015/08/04
114660,_DEFAULT,_DEFAULT,HYD_GW_SW_INTER,HYD_GWSWI,5547578,2015/08/04
114661,_DEFAULT,_DEFAULT,HYD_MWC_ISC,HYD_MWC_IS,5547579,2015/08/04
114662,_DEFAULT,_DEFAULT,HYD_SDL_BASEFLOW,HYD_SDL_BA,5547580,2015/08/04
114663,_DEFAULT,_DEFAULT,HYD_SDL_CATCH,HYD_SDL_CA,5547581,2015/08/04
