"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
1434,"2935","KOYUGA","PARISH OF KOYUGA",10010905,20080228
1436,"2936","KRAMBRUK","PARISH OF KRAMBRUK",10010907,20080228
1437,"2937","KUARK","PARISH OF KUARK",10010908,20080228
1438,"2938","KULK","PARISH OF KULK",10010909,20080228
1440,"2940","KULWIN","PARISH OF KULWIN",10010911,20080228
1441,"5436","KULWIN (T)","TOWNSHIP OF KULWIN",10010912,20080228
1443,"2942","KURDGWEECHEE","PARISH OF KURDGWEECHEE",10010914,20080228
1444,"2943","KURNBRUNIN","PARISH OF KURNBRUNIN",10010915,20080228
1446,"2945","KURRACA","PARISH OF KURRACA",10010917,20080228
1447,"5437","KURRACA (T)","TOWNSHIP OF KURRACA",10010918,20080228
1448,"2946","KURTING","PARISH OF KURTING",10010919,20080228
1450,"2948","KYABRAM","PARISH OF KYABRAM",10010921,20080228
1451,"5438","KYABRAM (T)","TOWNSHIP OF KYABRAM",10010922,20080228
1453,"2950","KYBEYAN","PARISH OF KYBEYAN",10010924,20080228
1454,"5439","KYNETON (T)","TOWNSHIP OF KYNETON",10010925,20080228
1455,"2977","LA TROBE","PARISH OF LA TROBE",10010926,20080228
1457,"5440","LAANECOORIE (T)","TOWNSHIP OF LAANECOORIE",10010928,20080228
1458,"2952","LAANG","PARISH OF LAANG",10010929,20080228
1459,"5441","LAANG (T)","TOWNSHIP OF LAANG",10010930,20080228
1461,"2954","LAEN","PARISH OF LAEN",10010932,20080228
1462,"5442","LAH (T)","TOWNSHIP OF LAH",10010933,20080228
1464,"5443","LAKE BOGA (T)","TOWNSHIP OF LAKE BOGA",10010935,20080228
1465,"5444","LAKE BOLAC (T)","TOWNSHIP OF LAKE BOLAC",10010936,20080228
1467,"2956","LAKE LAKE WOLLARD","PARISH OF LAKE LAKE WOLLARD",10010938,20080228
1468,"5446","LAKE ROWAN (T)","TOWNSHIP OF LAKE ROWAN",10010939,20080228
1469,"5447","LAKES ENTRANCE (T)","TOWNSHIP OF LAKES ENTRANCE",10010940,20080228
1471,"5448","LAL LAL (T)","TOWNSHIP OF LAL LAL",10010942,20080228
1472,"2957","LALBERT","PARISH OF LALBERT",10010943,20080228
1474,"2960","LALLAT","PARISH OF LALLAT",10010945,20080228
1475,"2961","LAMBRUK","PARISH OF LAMBRUK",10010946,20080228
1476,"5449","LAMPLOUGH (T)","TOWNSHIP OF LAMPLOUGH",10010947,20080228
1478,"5450","LANCEFIELD (T)","TOWNSHIP OF LANCEFIELD",10010949,20080228
1479,"2963","LANDSBOROUGH","PARISH OF LANDSBOROUGH",10010950,20080228
1481,"2968","LANG LANG","PARISH OF LANG LANG",10010952,20080228
1482,"2969","LANG LANG EAST","PARISH OF LANG LANG EAST",10010953,20080228
1483,"2966","LANGI LOGAN","PARISH OF LANGI LOGAN",10010954,20080228
1485,"2965","LANGI-KAL-KAL","PARISH OF LANGI-KAL-KAL",10010956,20080228
1486,"2967","LANGKOOP","PARISH OF LANGKOOP",10010957,20080228
1487,"2970","LANGLEY","PARISH OF LANGLEY",10010958,20080228
1489,"2972","LANGWARRIN","PARISH OF LANGWARRIN",10010960,20080228
1490,"2973","LANGWORNOR","PARISH OF LANGWORNOR",10010961,20080228
1492,"5452","LARA (T)","TOWNSHIP OF LARA",10010963,20080228
1493,"2975","LARNEEBUNYAH","PARISH OF LARNEEBUNYAH",10010964,20080228
1495,"5453","LAUNCHING PLACE (T)","TOWNSHIP OF LAUNCHING PLACE",10010966,20080228
1496,"2978","LAURAVILLE","PARISH OF LAURAVILLE",10010967,20080228
1498,"5454","LAURISTON (T)","TOWNSHIP OF LAURISTON",10010969,20080228
1499,"2980","LAWALUK","PARISH OF LAWALUK",10010970,20080228
1501,"5455","LAWLOIT (T)","TOWNSHIP OF LAWLOIT",10010972,20080228
1502,"5456","LAWRENCE (T)","TOWNSHIP OF LAWRENCE",10010973,20080228
1504,"2983","LEAGHUR","PARISH OF LEAGHUR",10010975,20080228
1505,"5457","LEARMONTH (T)","TOWNSHIP OF LEARMONTH",10010976,20080228
1506,"2984","LEDCOURT","PARISH OF LEDCOURT",10010977,20080228
1508,"2986","LEICHARDT","PARISH OF LEICHARDT",10010979,20080228
1510,"5459","LEONARDS HILL (T)","TOWNSHIP OF LEONARDS HILL",10010981,20080228
1511,"2987","LEONGATHA","PARISH OF LEONGATHA",10010982,20080228
1512,"5460","LEONGATHA (T)","TOWNSHIP OF LEONGATHA",10010983,20080228
1514,"2988","LEXINGTON","PARISH OF LEXINGTON",10010985,20080228
1515,"2989","LEXTON","PARISH OF LEXTON",10010986,20080228
1516,"5462","LEXTON (T)","TOWNSHIP OF LEXTON",10010987,20080228
1518,"2991","LICOLA","PARISH OF LICOLA",10010989,20080228
1519,"2992","LICOLA NORTH","PARISH OF LICOLA NORTH",10010990,20080228
1520,"2993","LIGAR","PARISH OF LIGAR",10010991,20080228
1522,"2995","LILLIMUR","PARISH OF LILLIMUR",10010993,20080228
1523,"5463","LILLIMUR (T)","TOWNSHIP OF LILLIMUR",10010994,20080228
1525,"2996","LILLIPUT","PARISH OF LILLIPUT",10010996,20080228
1526,"2997","LILLIRIE","PARISH OF LILLIRIE",10010997,20080228
1527,"5465","LILYDALE (T)","TOWNSHIP OF LILYDALE",10010998,20080228
1529,"5466","LINGA (T)","TOWNSHIP OF LINGA",10011000,20080228
1530,"2999","LINLITHGOW","PARISH OF LINLITHGOW",10011001,20080228
1532,"5467","LINTON (T)","TOWNSHIP OF LINTON",10011003,20080228
1533,"3001","LIPAROO","PARISH OF LIPAROO",10011004,20080228
1535,"5468","LISMORE (T)","TOWNSHIP OF LISMORE",10011006,20080228
1536,"3003","LITTLE BILLY","PARISH OF LITTLE BILLY",10011007,20080228
1538,"3004","LIVINGSTONE","PARISH OF LIVINGSTONE",10011009,20080228
1539,"5470","LLANELLY (T)","TOWNSHIP OF LLANELLY",10011010,20080228
1540,"3005","LOCHIEL","PARISH OF LOCHIEL",10011011,20080228
1542,"5472","LOCKSLEY (T)","TOWNSHIP OF LOCKSLEY",10011013,20080228
1543,"3006","LOCKWOOD","PARISH OF LOCKWOOD",10011014,20080228
1544,"5473","LOCKWOOD (T)","TOWNSHIP OF LOCKWOOD",10011015,20080228
1546,"3008","LODGE PARK","PARISH OF LODGE PARK",10011017,20080228
1547,"3009","LONGERENONG","PARISH OF LONGERENONG",10011018,20080228
1549,"3010","LONGFORD","PARISH OF LONGFORD",10011020,20080228
1550,"5475","LONGFORD (T)","TOWNSHIP OF LONGFORD",10011021,20080228
1551,"3011","LONGWARRY","PARISH OF LONGWARRY",10011022,20080228
1553,"3012","LONGWOOD","PARISH OF LONGWOOD",10011024,20080228
1554,"5477","LONGWOOD (T)","TOWNSHIP OF LONGWOOD",10011025,20080228
1555,"3013","LOOMAT","PARISH OF LOOMAT",10011026,20080228
1557,"3015","LORNE","PARISH OF LORNE",10011028,20080228
1558,"5478","LORNE (T)","TOWNSHIP OF LORNE",10011029,20080228
1560,"5479","LORQUON (T)","TOWNSHIP OF LORQUON",10011031,20080228
1561,"3017","LOWAN","PARISH OF LOWAN",10011032,20080228
1563,"5481","LOWER HOMEBUSH (T)","TOWNSHIP OF LOWER HOMEBUSH",10011034,20080228
1564,"3018","LOWRY","PARISH OF LOWRY",10011035,20080228
1565,"3020","LOY YANG","PARISH OF LOY YANG",10011036,20080228
1567,"5482","LUBECK (T)","TOWNSHIP OF LUBECK",10011038,20080228
1568,"5483","LUCKNOW (T)","TOWNSHIP OF LUCKNOW",10011039,20080228
1570,"3022","LURG","PARISH OF LURG",10011041,20080228
1571,"3023","LYELL","PARISH OF LYELL",10011042,20080228
1572,"3024","LYNCHFIELD","PARISH OF LYNCHFIELD",10011043,20080228
1574,"5484","LYONS (T)","TOWNSHIP OF LYONS",10011045,20080228
1575,"5485","LYONVILLE (T)","TOWNSHIP OF LYONVILLE",10011046,20080228
1577,"5486","MACARTHUR (T)","TOWNSHIP OF MACARTHUR",10011048,20080228
1578,"3027","MACEDON","PARISH OF MACEDON",10011049,20080228
1579,"5487","MACEDON (T)","TOWNSHIP OF MACEDON",10011050,20080228
1581,"3028","MACORNA","PARISH OF MACORNA",10011052,20080228
1582,"5489","MAFEKING (T)","TOWNSHIP OF MAFEKING",10011053,20080228
1583,"3029","MAFFRA","PARISH OF MAFFRA",10011054,20080228
1584,"5490","MAFFRA (T)","TOWNSHIP OF MAFFRA",10011055,20080228
1586,"3031","MAGDALA SOUTH","PARISH OF MAGDALA SOUTH",10011057,20080228
1587,"3032","MAGEPPA","PARISH OF MAGEPPA",10011058,20080228
1589,"3034","MAHARATTA","PARISH OF MAHARATTA",10011060,20080228
1590,"3035","MAHKWALLOK","PARISH OF MAHKWALLOK",10011061,20080228
1592,"3037","MAINDAMPLE","PARISH OF MAINDAMPLE",10011063,20080228
1593,"5491","MAINDAMPLE (T)","TOWNSHIP OF MAINDAMPLE",10011064,20080228
1595,"5492","MAJORCA (T)","TOWNSHIP OF MAJORCA",10011066,20080228
1596,"3039","MAJORLOCK","PARISH OF MAJORLOCK",10011067,20080228
1597,"3040","MALAKOFF","PARISH OF MALAKOFF",10011068,20080228
1599,"3042","MALDON","PARISH OF MALDON",10011070,20080228
1600,"5493","MALDON (T)","TOWNSHIP OF MALDON",10011071,20080228
1602,"3044","MALLACOOTA","PARISH OF MALLACOOTA",10011073,20080228
1603,"5494","MALLACOOTA (T)","TOWNSHIP OF MALLACOOTA",10011074,20080228
1605,"3046","MALLOREN","PARISH OF MALLOREN",10011076,20080228
1606,"5495","MALMSBURY (T)","TOWNSHIP OF MALMSBURY",10011077,20080228
1607,"3047","MAMBOURIN","PARISH OF MAMBOURIN",10011078,20080228
1609,"3049","MANANGATANG","PARISH OF MANANGATANG",10011080,20080228
1610,"5496","MANANGATANG (T)","TOWNSHIP OF MANANGATANG",10011081,20080228
1612,"3051","MANDURANG","PARISH OF MANDURANG",10011083,20080228
1613,"5497","MANDURANG (T)","TOWNSHIP OF MANDURANG",10011084,20080228
1614,"3052","MANEROO","PARISH OF MANEROO",10011085,20080228
1616,"5498","MANGALORE (T)","TOWNSHIP OF MANGALORE",10011087,20080228
1617,"3054","MANNIBADAR","PARISH OF MANNIBADAR",10011088,20080228
1619,"3055","MANPY","PARISH OF MANPY",10011090,20080228
1620,"3056","MANSFIELD","PARISH OF MANSFIELD",10011091,20080228
1621,"5500","MANSFIELD (T)","TOWNSHIP OF MANSFIELD",10011092,20080228
1623,"3058","MARAMINGO","PARISH OF MARAMINGO",10011094,20080228
1625,"5501","MARENGO (T)","TOWNSHIP OF MARENGO",10011096,20080228
1628,"5502","MARIBYRNONG (T)","TOWNSHIP OF MARIBYRNONG",10011099,20080228
1629,"3062","MARIDA YALLOCK","PARISH OF MARIDA YALLOCK",10011100,20080228
1630,"3063","MARLBED","PARISH OF MARLBED",10011101,20080228
1632,"3064","MARLOOH","PARISH OF MARLOOH",10011103,20080228
1633,"3065","MARMA","PARISH OF MARMA",10011104,20080228
1635,"3067","MARNOO","PARISH OF MARNOO",10011106,20080228
1636,"5504","MARNOO (T)","TOWNSHIP OF MARNOO",10011107,20080228
1638,"5505","MARONG (T)","TOWNSHIP OF MARONG",10011109,20080228
1639,"5506","MAROONA (T)","TOWNSHIP OF MAROONA",10011110,20080228
1641,"3070","MARROO","PARISH OF MARROO",10011112,20080228
1642,"5507","MARUNGI (T)","TOWNSHIP OF MARUNGI",10011113,20080228
1645,"5509","MARYSVILLE (T)","TOWNSHIP OF MARYSVILLE",10011116,20080228
1646,"3072","MARYVALE","PARISH OF MARYVALE",10011117,20080228
1647,"5510","MATHIESONS (T)","TOWNSHIP OF MATHIESONS",10011118,20080228
1649,"5511","MATLOCK (T)","TOWNSHIP OF MATLOCK",10011120,20080228
1650,"3074","MATONG","PARISH OF MATONG",10011121,20080228
1652,"5512","MAUDE (T)","TOWNSHIP OF MAUDE",10011123,20080228
1653,"3076","MEATIAN","PARISH OF MEATIAN",10011124,20080228
1655,"5513","MEENIYAN (T)","TOWNSHIP OF MEENIYAN",10011126,20080228
1656,"3078","MEERAI","PARISH OF MEERAI",10011127,20080228
1657,"3079","MEEREEK","PARISH OF MEEREEK",10011128,20080228
1659,"3081","MEERING WEST","PARISH OF MEERING WEST",10011130,20080228
1660,"3082","MEERLIEU","PARISH OF MEERLIEU",10011131,20080228
1662,"3083","MELBOURNE NORTH","PARISH OF MELBOURNE NORTH",10011133,20080228
1664,"3085","MELLICK-MUNJIE","PARISH OF MELLICK-MUNJIE",10011135,20080228
1665,"3086","MELLIER","PARISH OF MELLIER",10011136,20080228
1667,"3087","MEPUNGA","PARISH OF MEPUNGA",10011138,20080228
1668,"3088","MERAN","PARISH OF MERAN",10011139,20080228
1670,"5516","MERBEIN (T)","TOWNSHIP OF MERBEIN",10011141,20080228
1671,"3090","MEREDITH","PARISH OF MEREDITH",10011142,20080228
1673,"5518","MERINGO (T)","TOWNSHIP OF MERINGO",10011144,20080228
1674,"3091","MERINGUR","PARISH OF MERINGUR",10011145,20080228
1675,"5519","MERINGUR (T)","TOWNSHIP OF MERINGUR",10011146,20080228
1677,"5520","MERINO (T)","TOWNSHIP OF MERINO",10011148,20080228
1678,"3093","MERRIANG","PARISH OF MERRIANG",10011149,20080228
1680,"3094","MERRIJIG","PARISH OF MERRIJIG",10011151,20080228
1681,"5522","MERRIJIG (T)","TOWNSHIP OF MERRIJIG",10011152,20080228
1682,"3095","MERRIMU","PARISH OF MERRIMU",10011153,20080228
1683,"3096","MERRINEE","PARISH OF MERRINEE",10011154,20080228
1685,"3097","MERRYMBUELA","PARISH OF MERRYMBUELA",10011156,20080228
1686,"3098","MERTON","PARISH OF MERTON",10011157,20080228
1687,"5524","MERTON (T)","TOWNSHIP OF MERTON",10011158,20080228
1688,"3099","METCALFE","PARISH OF METCALFE",10011159,20080228
1689,"5525","METCALFE (T)","TOWNSHIP OF METCALFE",10011160,20080228
1690,"5526","METUNG (T)","TOWNSHIP OF METUNG",10011161,20080228
1691,"5527","MIA MIA (T)","TOWNSHIP OF MIA MIA",10011162,20080228
1692,"3100","MICKLEHAM","PARISH OF MICKLEHAM",10011163,20080228
1693,"5528","MIDDLE CREEK (T)","TOWNSHIP OF MIDDLE CREEK",10011164,20080228
1694,"3101","MIEPOLL","PARISH OF MIEPOLL",10011165,20080228
1695,"5529","MIEPOLL (T)","TOWNSHIP OF MIEPOLL",10011166,20080228
1696,"3102","MILDURA","PARISH OF MILDURA",10011167,20080228
1697,"3103","MILLEWA","PARISH OF MILLEWA",10011168,20080228
1698,"3104","MILLOO","PARISH OF MILLOO",10011169,20080228
1699,"5530","MILLTOWN (T)","TOWNSHIP OF MILLTOWN",10011170,20080228
1700,"3105","MILMED","PARISH OF MILMED",10011171,20080228
1701,"3106","MINAPRE","PARISH OF MINAPRE",10011172,20080228
1702,"3107","MINCHA","PARISH OF MINCHA",10011173,20080228
1703,"3108","MINCHA WEST","PARISH OF MINCHA WEST",10011174,20080228
1704,"3109","MINDAI","PARISH OF MINDAI",10011175,20080228
1705,"5531","MINERS REST (T)","TOWNSHIP OF MINERS REST",10011176,20080228
1706,"3110","MINHAMITE","PARISH OF MINHAMITE",10011177,20080228
1707,"3111","MINIMAY","PARISH OF MINIMAY",10011178,20080228
1708,"5532","MINIMAY (T)","TOWNSHIP OF MINIMAY",10011179,20080228
1709,"3112","MININERA","PARISH OF MININERA",10011180,20080228
1710,"3113","MINJAH","PARISH OF MINJAH",10011181,20080228
1711,"3114","MINJAH NORTH","PARISH OF MINJAH NORTH",10011182,20080228
1712,"3115","MINOOK","PARISH OF MINOOK",10011183,20080228
1713,"3116","MINTO","PARISH OF MINTO",10011184,20080228
1714,"5533","MINYIP (T)","TOWNSHIP OF MINYIP",10011185,20080228
1715,"3117","MIOWERA","PARISH OF MIOWERA",10011186,20080228
1716,"5534","MIRALIE (T)","TOWNSHIP OF MIRALIE",10011187,20080228
1717,"5535","MIRAM (T)","TOWNSHIP OF MIRAM",10011188,20080228
1718,"3118","MIRAMPIRAM","PARISH OF MIRAMPIRAM",10011189,20080228
1719,"3119","MIRBOO","PARISH OF MIRBOO",10011190,20080228
1720,"5536","MIRBOO (T)","TOWNSHIP OF MIRBOO",10011191,20080228
1721,"5537","MIRBOO NORTH (T)","TOWNSHIP OF MIRBOO NORTH",10011192,20080228
1722,"3120","MIRBOO SOUTH","PARISH OF MIRBOO SOUTH",10011193,20080228
1723,"3121","MIRIMBAH","PARISH OF MIRIMBAH",10011194,20080228
1725,"3123","MIRNEE","PARISH OF MIRNEE",10011196,20080228
1726,"3124","MIRRANATWA","PARISH OF MIRRANATWA",10011197,20080228
1728,"5538","MITCHELLSTOWN (T)","TOWNSHIP OF MITCHELLSTOWN",10011199,20080228
1729,"3126","MITIAMO","PARISH OF MITIAMO",10011200,20080228
1731,"5539","MITTA MITTA (T)","TOWNSHIP OF MITTA MITTA",10011202,20080228
1732,"3128","MITTYACK","PARISH OF MITTYACK",10011203,20080228
1733,"5540","MITTYACK (T)","TOWNSHIP OF MITTYACK",10011204,20080228
1735,"3130","MOAH","PARISH OF MOAH",10011206,20080228
1736,"3131","MOALLAACK","PARISH OF MOALLAACK",10011207,20080228
1738,"3133","MOCKINYA","PARISH OF MOCKINYA",10011209,20080228
1739,"3134","MODEWARRE","PARISH OF MODEWARRE",10011210,20080228
1741,"3135","MOE","PARISH OF MOE",10011212,20080228
1742,"5542","MOE (T)","TOWNSHIP OF MOE",10011213,20080228
1743,"3136","MOGLONEMBY","PARISH OF MOGLONEMBY",10011214,20080228
1745,"3138","MOIRA","PARISH OF MOIRA",10011216,20080228
1746,"3139","MOKANGER","PARISH OF MOKANGER",10011217,20080228
1748,"3141","MOKOAN","PARISH OF MOKOAN",10011219,20080228
1749,"3142","MOLESWORTH","PARISH OF MOLESWORTH",10011220,20080228
1751,"3143","MOLIAGUL","PARISH OF MOLIAGUL",10011222,20080228
1752,"5544","MOLIAGUL (T)","TOWNSHIP OF MOLIAGUL",10011223,20080228
1753,"3144","MOLKA","PARISH OF MOLKA",10011224,20080228
1755,"5545","MOLYULLAH (T)","TOWNSHIP OF MOLYULLAH",10011226,20080228
1756,"3146","MONBULK","PARISH OF MONBULK",10011227,20080228
1758,"3147","MONDA","PARISH OF MONDA",10011229,20080228
1759,"3148","MONEA NORTH","PARISH OF MONEA NORTH",10011230,20080228
1760,"3149","MONEA SOUTH","PARISH OF MONEA SOUTH",10011231,20080228
1762,"3151","MONIVAE","PARISH OF MONIVAE",10011233,20080228
1763,"3152","MONOMAK","PARISH OF MONOMAK",10011234,20080228
1765,"3154","MOOLERR","PARISH OF MOOLERR",10011236,20080228
1766,"3155","MOOLORT","PARISH OF MOOLORT",10011237,20080228
1768,"3157","MOOMOWROONG","PARISH OF MOOMOWROONG",10011239,20080228
1769,"5547","MOONAMBEL (T)","TOWNSHIP OF MOONAMBEL",10011240,20080228
1771,"3159","MOONIP","PARISH OF MOONIP",10011242,20080228
1772,"3160","MOONKAN","PARISH OF MOONKAN",10011243,20080228
1773,"3161","MOONLIGHT","PARISH OF MOONLIGHT",10011244,20080228
1775,"3163","MOORABBIN","PARISH OF MOORABBIN",10011246,20080228
1777,"3165","MOORALLA","PARISH OF MOORALLA",10011248,20080228
1778,"3166","MOORARBOOL EAST","PARISH OF MOORARBOOL EAST",10011249,20080228
1779,"3167","MOORARBOOL WEST","PARISH OF MOORARBOOL WEST",10011250,20080228
1781,"3169","MOOREE","PARISH OF MOOREE",10011252,20080228
1782,"5548","MOORILIM (T)","TOWNSHIP OF MOORILIM",10011253,20080228
1783,"3170","MOORMBOOL EAST","PARISH OF MOORMBOOL EAST",10011254,20080228
1785,"3172","MOORMURNG","PARISH OF MOORMURNG",10011256,20080228
1786,"3173","MOORNAPA","PARISH OF MOORNAPA",10011257,20080228
1787,"3174","MOORNGAG","PARISH OF MOORNGAG",10011258,20080228
1789,"3176","MOOROOLBARK","PARISH OF MOOROOLBARK",10011260,20080228
1790,"3177","MOOROOPNA","PARISH OF MOOROOPNA",10011261,20080228
1792,"3178","MOOROOPNA WEST","PARISH OF MOOROOPNA WEST",10011263,20080228
1793,"3179","MOORPANYAL","PARISH OF MOORPANYAL",10011264,20080228
1794,"3180","MOORTWORRA","PARISH OF MOORTWORRA",10011265,20080228
1796,"3182","MORANDING","PARISH OF MORANDING",10011267,20080228
1797,"3183","MORANG","PARISH OF MORANG",10011268,20080228
1798,"3184","MORANGHURK","PARISH OF MORANGHURK",10011269,20080228
1800,"3186","MORDIALLOC","PARISH OF MORDIALLOC",10011271,20080228
1801,"3186A","MORDIALLOC:CITY OF (MORDIALLOC)","CITY OF MORDIALLOC, PARISH OF MORDIALLOC",10011272,20080228
1803,"3188","MOREEP","PARISH OF MOREEP",10011274,20080228
1805,"3190","MORKALLA","PARISH OF MORKALLA",10011276,20080228
1806,"5550","MORKALLA (T)","TOWNSHIP OF MORKALLA",10011277,20080228
1807,"5551","MORNINGTON (T)","TOWNSHIP OF MORNINGTON",10011278,20080228
1809,"3192","MOROKA","PARISH OF MOROKA",10011280,20080228
1810,"5552","MORRISONS (T)","TOWNSHIP OF MORRISONS",10011281,20080228
1812,"3194","MORTAT","PARISH OF MORTAT",10011283,20080228
1813,"3195","MORTCHUP","PARISH OF MORTCHUP",10011284,20080228
1814,"3196","MORTLAKE","PARISH OF MORTLAKE",10011285,20080228
1816,"5554","MORWELL (T)","TOWNSHIP OF MORWELL",10011287,20080228
1817,"5555","MOSSIFACE (T)","TOWNSHIP OF MOSSIFACE",10011288,20080228
1819,"3198","MOUNT COLE","PARISH OF MOUNT COLE",10011290,20080228
1820,"3199","MOURNPOUL","PARISH OF MOURNPOUL",10011291,20080228
1822,"3201","MOUYONG","PARISH OF MOUYONG",10011293,20080228
1823,"3202","MOUZIE","PARISH OF MOUZIE",10011294,20080228
1824,"3203","MOWAMBA","PARISH OF MOWAMBA",10011295,20080228
1826,"3205","MOYHU","PARISH OF MOYHU",10011297,20080228
1827,"3206","MOYREISK","PARISH OF MOYREISK",10011298,20080228
1829,"5556","MOYSTON (T)","TOWNSHIP OF MOYSTON",10011300,20080228
1830,"3208","MOYSTON WEST","PARISH OF MOYSTON WEST",10011301,20080228
1832,"3209","MUCKLEFORD","PARISH OF MUCKLEFORD",10011303,20080228
1833,"3210","MUDGEEGONGA","PARISH OF MUDGEEGONGA",10011304,20080228
1834,"5558","MUDGEEGONGA (T)","TOWNSHIP OF MUDGEEGONGA",10011305,20080228
1836,"3212","MULGRAVE","PARISH OF MULGRAVE",10011307,20080228
1837,"3213","MULLAGONG","PARISH OF MULLAGONG",10011308,20080228
1839,"3215","MULLINDOLINGONG","PARISH OF MULLINDOLINGONG",10011310,20080228
1840,"3216","MULLROO","PARISH OF MULLROO",10011311,20080228
1842,"3218","MUMBANNAR","PARISH OF MUMBANNAR",10011313,20080228
1843,"5559","MUMBANNAR (T)","TOWNSHIP OF MUMBANNAR",10011314,20080228
1845,"3220","MUNDOONA","PARISH OF MUNDOONA",10011316,20080228
1846,"5560","MUNRO (T)","TOWNSHIP OF MUNRO",10011317,20080228
1848,"3222","MURCHISON","PARISH OF MURCHISON",10011319,20080228
1849,"5561","MURCHISON (T)","TOWNSHIP OF MURCHISON",10011320,20080228
1851,"3224","MURDEDUKE","PARISH OF MURDEDUKE",10011322,20080228
1852,"3225","MURGHEBOLUC","PARISH OF MURGHEBOLUC",10011323,20080228
1853,"3226","MURLONG","PARISH OF MURLONG",10011324,20080228
1854,"3227","MURMUNGEE","PARISH OF MURMUNGEE",10011325,20080228
1856,"3229","MURNUNGIN","PARISH OF MURNUNGIN",10011327,20080228
1857,"5563","MURRA WARRA (T)","TOWNSHIP OF MURRA WARRA",10011328,20080228
1859,"5562","MURRABIT (T)","TOWNSHIP OF MURRABIT",10011330,20080228
1860,"3231","MURRABIT WEST","PARISH OF MURRABIT WEST",10011331,20080228
1862,"3233","MURRANDARRA","PARISH OF MURRANDARRA",10011333,20080228
1863,"3234","MURRAWONG","PARISH OF MURRAWONG",10011334,20080228
1864,"5564","MURRAYVILLE (T)","TOWNSHIP OF MURRAYVILLE",10011335,20080228
1866,"3236","MURRINDAL WEST","PARISH OF MURRINDAL WEST",10011337,20080228
1867,"3237","MURRINDINDI","PARISH OF MURRINDINDI",10011338,20080228
1868,"3238","MURRNROONG","PARISH OF MURRNROONG",10011339,20080228
1870,"3240","MURRUNGOWAR","PARISH OF MURRUNGOWAR",10011341,20080228
1871,"5565","MURRUNGOWAR (T)","TOWNSHIP OF MURRUNGOWAR",10011342,20080228
1873,"5566","MURTOA (T)","TOWNSHIP OF MURTOA",10011344,20080228
1874,"3242","MURYRTYM","PARISH OF MURYRTYM",10011345,20080228
1875,"3243","MUSKERRY","PARISH OF MUSKERRY",10011346,20080228
1877,"3245","MYAMYN","PARISH OF MYAMYN",10011348,20080228
1879,"3247","MYRNIONG","PARISH OF MYRNIONG",10011350,20080228
1880,"5567","MYRNIONG (T)","TOWNSHIP OF MYRNIONG",10011351,20080228
1882,"3249","MYRTLEFORD","PARISH OF MYRTLEFORD",10011353,20080228
1883,"5568","MYRTLEFORD (T)","TOWNSHIP OF MYRTLEFORD",10011354,20080228
1884,"3250","MYSIA","PARISH OF MYSIA",10011355,20080228
1886,"5570","NAGAMBIE (T)","TOWNSHIP OF NAGAMBIE",10011357,20080228
1887,"3251","NAGWARRY","PARISH OF NAGWARRY",10011358,20080228
1888,"3252","NALANGIL","PARISH OF NALANGIL",10011359,20080228
1890,"3253","NANAPUNDAH","PARISH OF NANAPUNDAH",10011361,20080228
1891,"5572","NANDALY (T)","TOWNSHIP OF NANDALY",10011362,20080228
1893,"3255","NANGANA","PARISH OF NANGANA",10011364,20080228
1894,"3256","NANGEELA","PARISH OF NANGEELA",10011365,20080228
1895,"3257","NANIMIA","PARISH OF NANIMIA",10011366,20080228
1897,"3259","NANOWIE","PARISH OF NANOWIE",10011368,20080228
1898,"3261","NAP-NAP-MARRA","PARISH OF NAP-NAP-MARRA",10011369,20080228
1900,"5573","NAPOLEONS (T)","TOWNSHIP OF NAPOLEONS",10011371,20080228
1901,"3262","NAPPA","PARISH OF NAPPA",10011372,20080228
1903,"3272","NAR-NAR-GOON","PARISH OF NAR-NAR-GOON",10011374,20080228
